"Ft_minus_F0_ppm","F0_ppm","Ft_ppm","FL_ppm","t_days","alpha","mu_day","mu_day_sem","mu_sigma_ratio","mu_year","mu_year_sem","T_G_years","T_G_years_sem"
49.6039420394204,95,144.60394203942,3700,14,0.66,0.00152582742936097,0.000247925321651626,6.15438317956484,0.556927011716754,0.0904927424028434,1.24459249771938,0.202228633058135
49.6049410494105,95,144.60494104941,3700,14,0.66,0.0015258584896876,0.000247930383764843,6.15438280099967,0.556938348735974,0.0904945900741678,1.24456716283429,0.202224528937675
49.6059400594006,95,144.605940059401,3700,14,0.66,0.00152588955002772,0.000247935445883246,6.15438242237567,0.556949685760118,0.0904964377473846,1.24454182896961,0.202220424984445
49.6069390693907,95,144.606939069391,3700,14,0.66,0.00152592061038136,0.000247940508006838,6.15438204369283,0.556961022789198,0.090498285422496,1.24451649612525,0.202216321198431
49.6079380793808,95,144.607938079381,3700,14,0.66,0.00152595167074851,0.000247945570135617,6.1543816649512,0.556972359823207,0.0905001330995003,1.24449116430115,0.202212217579623
49.6089370893709,95,144.608937089371,3700,14,0.66,0.00152598273112917,0.000247950632269584,6.15438128615074,0.556983696862147,0.0905019807783981,1.24446583349727,0.202208114128013
49.609936099361,95,144.609936099361,3700,14,0.66,0.00152601379152333,0.000247955694408736,6.1543809072915,0.556995033906016,0.0905038284591888,1.24444050371354,0.202204010843588
49.6109351093511,95,144.610935109351,3700,14,0.66,0.00152604485193099,0.000247960756553073,6.15438052837345,0.55700637095481,0.0905056761418718,1.24441517494991,0.202199907726343
49.6119341193412,95,144.611934119341,3700,14,0.66,0.00152607591235216,0.000247965818702601,6.15438014939659,0.557017708008538,0.0905075238264493,1.24438984720629,0.202195804776262
49.6129331293313,95,144.612933129331,3700,14,0.66,0.00152610697278684,0.000247970880857314,6.15437977036096,0.557029045067197,0.0905093715129197,1.24436452048264,0.202191701993336
49.6139321393214,95,144.613932139321,3700,14,0.66,0.00152613803323503,0.000247975943017214,6.15437939126656,0.557040382130786,0.090511219201283,1.24433919477889,0.202187599377555
49.6149311493115,95,144.614931149312,3700,14,0.66,0.00152616909369671,0.000247981005182299,6.15437901211334,0.557051719199299,0.090513066891539,1.24431387009499,0.202183496928913
49.6159301593016,95,144.615930159302,3700,14,0.66,0.00152620015417191,0.000247986067352572,6.15437863290137,0.557063056272748,0.090514914583689,1.24428854643085,0.202179394647394
49.6169291692917,95,144.616929169292,3700,14,0.66,0.00152623121466062,0.000247991129528032,6.15437825363064,0.557074393351126,0.0905167622777317,1.24426322378644,0.202175292532988
49.6179281792818,95,144.617928179282,3700,14,0.66,0.00152626227516283,0.000247996191708679,6.15437787430113,0.557085730434434,0.0905186099736677,1.24423790216168,0.202171190585688
49.6189271892719,95,144.618927189272,3700,14,0.66,0.00152629333567854,0.00024800125389451,6.15437749491286,0.557097067522667,0.090520457671496,1.24421258155652,0.202167088805484
49.619926199262,95,144.619926199262,3700,14,0.66,0.00152632439620777,0.000248006316085529,6.15437711546584,0.557108404615835,0.0905223053712181,1.24418726197089,0.202162987192362
49.6209252092521,95,144.620925209252,3700,14,0.66,0.0015263554567505,0.000248011378281735,6.15437673596006,0.557119741713933,0.0905241530728334,1.24416194340473,0.202158885746315
49.6219242192422,95,144.621924219242,3700,14,0.66,0.00152638651730674,0.000248016440483129,6.15437635639551,0.557131078816961,0.090526000776342,1.24413662585797,0.202154784467331
49.6229232292323,95,144.622923229232,3700,14,0.66,0.00152641757787647,0.000248021502689705,6.15437597677226,0.557142415924913,0.0905278484817422,1.24411130933058,0.202150683355402
49.6239222392224,95,144.623922239222,3700,14,0.66,0.00152644863845973,0.00024802656490147,6.15437559709024,0.557153753037801,0.0905296961890367,1.24408599382246,0.202146582410514
49.6249212492125,95,144.624921249212,3700,14,0.66,0.00152647969905649,0.000248031627118421,6.15437521734952,0.557165090155618,0.0905315438982238,1.24406067933356,0.202142481632659
49.6259202592026,95,144.625920259203,3700,14,0.66,0.00152651075966676,0.000248036689340561,6.15437483755001,0.557176427278366,0.0905333916093046,1.24403536586383,0.202138381021828
49.6269192691927,95,144.626919269193,3700,14,0.66,0.00152654182029051,0.000248041751567882,6.15437445769182,0.557187764406038,0.090535239322277,1.24401005341322,0.20213428057801
49.6279182791828,95,144.627918279183,3700,14,0.66,0.0015265728809278,0.000248046813800392,6.15437407777492,0.557199101538645,0.0905370870371431,1.24398474198163,0.202130180301192
49.6289172891729,95,144.628917289173,3700,14,0.66,0.00152660394157858,0.000248051876038089,6.15437369779929,0.557210438676183,0.0905389347539023,1.24395943156901,0.202126080191366
49.629916299163,95,144.629916299163,3700,14,0.66,0.00152663500224288,0.000248056938280972,6.15437331776494,0.55722177581865,0.0905407824725547,1.24393412217532,0.202121980248523
49.6309153091531,95,144.630915309153,3700,14,0.66,0.00152666606292066,0.000248062000529037,6.15437293767192,0.557233112966042,0.0905426301930985,1.24390881380049,0.202117880472651
49.6319143191432,95,144.631914319143,3700,14,0.66,0.00152669712361197,0.000248067062782292,6.15437255752017,0.557244450118369,0.0905444779155364,1.24388350644445,0.20211378086374
49.6329133291333,95,144.632913329133,3700,14,0.66,0.00152672818431678,0.000248072125040733,6.15437217730973,0.557255787275626,0.0905463256398674,1.24385820010714,0.20210968142178
49.6339123391234,95,144.633912339123,3700,14,0.66,0.00152675924503511,0.000248077187304359,6.15437179704061,0.557267124437813,0.090548173366091,1.24383289478849,0.20210558214676
49.6349113491135,95,144.634911349114,3700,14,0.66,0.00152679030576692,0.00024808224957317,6.15437141671276,0.557278461604925,0.090550021094207,1.24380759048847,0.202101483038674
49.6359103591036,95,144.635910359104,3700,14,0.66,0.00152682136651225,0.000248087311847169,6.15437103632625,0.557289798776972,0.0905518688242165,1.24378228720699,0.202097384097506
49.6369093690937,95,144.636909369094,3700,14,0.66,0.00152685242727109,0.000248092374126352,6.15437065588109,0.557301135953949,0.0905537165561185,1.24375698494399,0.202093285323246
49.6379083790838,95,144.637908379084,3700,14,0.66,0.00152688348804344,0.000248097436410722,6.15437027537724,0.557312473135856,0.0905555642899135,1.24373168369942,0.202089186715887
49.6389073890739,95,144.638907389074,3700,14,0.66,0.0015269145488293,0.000248102498700278,6.15436989481471,0.557323810322694,0.0905574120256014,1.24370638347321,0.202085088275418
49.639906399064,95,144.639906399064,3700,14,0.66,0.00152694560962864,0.000248107560995017,6.15436951419352,0.557335147514455,0.0905592597631812,1.24368108426531,0.202080990001831
49.6409054090541,95,144.640905409054,3700,14,0.66,0.00152697667044151,0.000248112623294944,6.15436913351369,0.557346484711152,0.0905611075026545,1.24365578607565,0.20207689189511
49.6419044190442,95,144.641904419044,3700,14,0.66,0.00152700773126789,0.000248117685600057,6.15436875277519,0.557357821912779,0.0905629552440207,1.24363048890416,0.202072793955248
49.6429034290343,95,144.642903429034,3700,14,0.66,0.00152703879210777,0.000248122747910354,6.15436837197807,0.557369159119336,0.0905648029872792,1.24360519275079,0.202068696182234
49.6439024390244,95,144.643902439024,3700,14,0.66,0.00152706985296114,0.000248127810225836,6.15436799112226,0.557380496330817,0.0905666507324301,1.24357989761548,0.202064598576062
49.6449014490145,95,144.644901449014,3700,14,0.66,0.00152710091382804,0.000248132872546505,6.15436761020783,0.557391833547234,0.0905684984794744,1.24355460349816,0.202060501136715
49.6459004590046,95,144.645900459005,3700,14,0.66,0.00152713197470844,0.00024813793487236,6.15436722923476,0.557403170768581,0.0905703462284115,1.24352931039878,0.202056403864187
49.6468994689947,95,144.646899468995,3700,14,0.66,0.00152716303560235,0.0002481429972034,6.15436684820308,0.557414507994859,0.0905721939792409,1.24350401831726,0.202052306758466
49.6478984789848,95,144.647898478985,3700,14,0.66,0.00152719409650975,0.000248148059539623,6.15436646711273,0.55742584522606,0.0905740417319626,1.24347872725357,0.202048209819545
49.6488974889749,95,144.648897488975,3700,14,0.66,0.00152722515743068,0.000248153121881034,6.15436608596379,0.557437182462197,0.0905758894865775,1.24345343720761,0.202044113047409
49.649896498965,95,144.649896498965,3700,14,0.66,0.00152725621836511,0.00024815818422763,6.15436570475625,0.557448519703264,0.0905777372430848,1.24342814817934,0.20204001644205
49.6508955089551,95,144.650895508955,3700,14,0.66,0.00152728727931305,0.000248163246579412,6.15436532349006,0.557459856949262,0.0905795850014853,1.2434028601687,0.202035920003459
49.6518945189452,95,144.651894518945,3700,14,0.66,0.00152731834027447,0.000248168308936375,6.1543649421653,0.557471194200183,0.090581432761777,1.24337757317563,0.202031823731625
49.6528935289353,95,144.652893528935,3700,14,0.66,0.00152734940124943,0.000248173371298527,6.15436456078191,0.55748253145604,0.0905832805239624,1.24335228720006,0.202027727626537
49.6538925389254,95,144.653892538925,3700,14,0.66,0.00152738046223788,0.000248178433665865,6.15436417933992,0.557493868716828,0.0905851282880406,1.24332700224192,0.202023631688184
49.6548915489155,95,144.654891548915,3700,14,0.66,0.00152741152323985,0.000248183496038386,6.15436379783936,0.557505205982545,0.0905869760540109,1.24330171830117,0.202019535916557
49.6558905589056,95,144.655890558906,3700,14,0.66,0.00152744258425531,0.000248188558416091,6.15436341628017,0.557516543253187,0.0905888238218733,1.24327643537775,0.20201544031165
49.6568895688957,95,144.656889568896,3700,14,0.66,0.00152747364528429,0.000248193620798984,6.15436303466242,0.557527880528765,0.090590671591629,1.24325115347157,0.202011344873445
49.6578885788858,95,144.657888578886,3700,14,0.66,0.00152750470632677,0.000248198683187061,6.15436265298608,0.557539217809272,0.0905925193632773,1.24322587258259,0.202007249601935
49.6588875888759,95,144.658887588876,3700,14,0.66,0.00152753576738277,0.000248203745580322,6.1543622712512,0.55755055509471,0.0905943671368177,1.24320059271074,0.20200315449711
49.659886598866,95,144.659886598866,3700,14,0.66,0.00152756682845225,0.000248208807978767,6.1543618894577,0.557561892385072,0.0905962149122501,1.24317531385598,0.201999059558963
49.6608856088561,95,144.660885608856,3700,14,0.66,0.00152759788953526,0.000248213870382399,6.15436150760567,0.55757322968037,0.0905980626895757,1.24315003601822,0.201994964787478
49.6618846188462,95,144.661884618846,3700,14,0.66,0.00152762895063177,0.000248218932791216,6.15436112569506,0.557584566980598,0.0905999104687938,1.24312475919741,0.201990870182648
49.6628836288363,95,144.662883628836,3700,14,0.66,0.0015276600117418,0.000248223995205216,6.15436074372593,0.557595904285756,0.090601758249904,1.24309948339348,0.201986775744461
49.6638826388264,95,144.663882638826,3700,14,0.66,0.00152769107286531,0.0002482290576244,6.1543603616982,0.557607241595838,0.0906036060329062,1.2430742086064,0.201982681472912
49.6648816488165,95,144.664881648817,3700,14,0.66,0.00152772213400235,0.000248234120048771,6.15435997961196,0.557618578910856,0.0906054538178014,1.24304893483607,0.201978587367983
49.6658806588066,95,144.665880658807,3700,14,0.66,0.00152775319515289,0.000248239182478326,6.15435959746716,0.557629916230804,0.0906073016045891,1.24302366208245,0.201974493429669
49.6668796687967,95,144.666879668797,3700,14,0.66,0.00152778425631694,0.000248244244913067,6.15435921526382,0.557641253555683,0.0906091493932693,1.24299839034547,0.201970399657958
49.6678786787868,95,144.667878678787,3700,14,0.66,0.0015278153174945,0.000248249307352992,6.15435883300193,0.557652590885492,0.090610997183842,1.24297311962508,0.201966306052841
49.6688776887769,95,144.668877688777,3700,14,0.66,0.00152784637868555,0.000248254369798097,6.15435845068156,0.557663928220224,0.0906128449763056,1.24294784992121,0.201962212614308
49.669876698767,95,144.669876698767,3700,14,0.66,0.00152787743989012,0.000248259432248392,6.15435806830261,0.557675265559893,0.0906146927706632,1.2429225812338,0.201958119342347
49.6708757087571,95,144.670875708757,3700,14,0.66,0.0015279085011082,0.00024826449470387,6.15435768586517,0.557686602904492,0.0906165405669126,1.24289731356278,0.201954026236948
49.6718747187472,95,144.671874718747,3700,14,0.66,0.00152793956233977,0.00024826955716453,6.15435730336922,0.557697940254015,0.0906183883650534,1.24287204690811,0.201949933298104
49.6728737287373,95,144.672873728737,3700,14,0.66,0.00152797062358486,0.000248274619630377,6.15435692081475,0.557709277608474,0.0906202361650877,1.24284678126971,0.2019458405258
49.6738727387274,95,144.673872738727,3700,14,0.66,0.00152800168484346,0.000248279682101408,6.1543565382018,0.557720614967864,0.0906220839670138,1.24282151664752,0.201941747920027
49.6748717487175,95,144.674871748717,3700,14,0.66,0.00152803274611557,0.000248284744577624,6.1543561555303,0.557731952332183,0.0906239317708328,1.24279625304148,0.201937655480777
49.6758707587076,95,144.675870758708,3700,14,0.66,0.00152806380740119,0.000248289807059024,6.15435577280034,0.557743289701433,0.0906257795765436,1.24277099045153,0.201933563208038
49.6768697686977,95,144.676869768698,3700,14,0.66,0.00152809486870029,0.000248294869545605,6.1543553900119,0.557754627075606,0.0906276273841457,1.24274572887763,0.201929471101803
49.6778687786878,95,144.677868778688,3700,14,0.66,0.00152812593001292,0.000248299932037373,6.15435500716495,0.557765964454716,0.0906294751936411,1.24272046831968,0.201925379162057
49.6788677886779,95,144.678867788678,3700,14,0.66,0.00152815699133906,0.000248304994534326,6.15435462425951,0.557777301838756,0.0906313230050288,1.24269520877765,0.201921287388792
49.679866798668,95,144.679866798668,3700,14,0.66,0.0015281880526787,0.000248310057036462,6.1543542412956,0.557788639227727,0.0906331708183088,1.24266995025145,0.201917195781998
49.6808658086581,95,144.680865808658,3700,14,0.66,0.00152821911403184,0.000248315119543781,6.1543538582732,0.557799976621621,0.09063501863348,1.24264469274106,0.201913104341667
49.6818648186482,95,144.681864818648,3700,14,0.66,0.0015282501753985,0.000248320182056285,6.15435347519237,0.557811314020452,0.0906368664505439,1.24261943624638,0.201909013067784
49.6828638286383,95,144.682863828638,3700,14,0.66,0.00152828123677866,0.000248325244573973,6.15435309205307,0.557822651424212,0.0906387142695001,1.24259418076736,0.201904921960341
49.6838628386284,95,144.683862838628,3700,14,0.66,0.00152831229817234,0.000248330307096845,6.1543527088553,0.557833988832903,0.0906405620903484,1.24256892630394,0.201900831019329
49.6848618486185,95,144.684861848618,3700,14,0.66,0.0015283433595795,0.0002483353696249,6.15435232559905,0.557845326246518,0.0906424099130885,1.24254367285608,0.201896740244739
49.6858608586086,95,144.685860858609,3700,14,0.66,0.00152837442100019,0.00024834043215814,6.15435194228437,0.55785666366507,0.0906442577377212,1.24251842042368,0.201892649636556
49.6868598685987,95,144.686859868599,3700,14,0.66,0.00152840548243439,0.000248345494696563,6.15435155891128,0.557868001088551,0.0906461055642455,1.2424931690067,0.201888559194772
49.6878588785888,95,144.687858878589,3700,14,0.66,0.00152843654388209,0.000248350557240171,6.15435117547971,0.557879338516963,0.0906479533926625,1.24246791860507,0.201884468919378
49.6888578885789,95,144.688857888579,3700,14,0.66,0.00152846760534328,0.000248355619788961,6.1543507919897,0.557890675950299,0.0906498012229706,1.24244266921876,0.201880378810366
49.689856898569,95,144.689856898569,3700,14,0.66,0.001528498666818,0.000248360682342935,6.15435040844129,0.557902013388571,0.0906516490551714,1.24241742084766,0.201876288867719
49.6908559085591,95,144.690855908559,3700,14,0.66,0.00152852972830623,0.000248365744902095,6.15435002483442,0.557913350831773,0.0906534968892647,1.24239217349174,0.201872199091433
49.6918549185492,95,144.691854918549,3700,14,0.66,0.00152856078980796,0.000248370807466437,6.15434964116915,0.557924688279905,0.0906553447252496,1.24236692715093,0.201868109481494
